epoch	accuracy	loss	val_accuracy	val_loss
37	0.9508524537086487	0.13144296407699585	0.9283221364021301	0.18120573461055756
38	0.956295371055603	0.11669821292161942	0.9230586886405945	0.19265536963939667
39	0.9489691853523254	0.13732539117336273	0.9302694201469421	0.1788603663444519
40	0.9570157527923584	0.11527429521083832	0.9283268451690674	0.18462330102920532
41	0.9561811089515686	0.1174425482749939	0.9254164099693298	0.21470172703266144
42	0.9471293091773987	0.14104612171649933	0.9203320741653442	0.1965760737657547
43	0.9593080878257751	0.10912206768989563	0.917883038520813	0.20254935324192047
44	0.9537134170532227	0.12473875284194946	0.9297585487365723	0.18410633504390717
45	0.9519017934799194	0.12934048473834991	0.9183588027954102	0.20635847747325897
46	0.9587423205375671	0.11056267470121384	0.9236924648284912	0.19137786328792572
47	0.9522920250892639	0.1289144903421402	0.9257784485816956	0.21696117520332336
48	0.9580373167991638	0.11262281984090805	0.9263211488723755	0.1913175731897354
49	0.958135187625885	0.11279085278511047	0.9302240014076233	0.18987832963466644
50	0.9492183923721313	0.13662394881248474	0.9279067516326904	0.1810895800590515
51	0.9605531096458435	0.10684525221586227	0.9187110066413879	0.20267072319984436
52	0.9564486742019653	0.11886509507894516	0.9299823045730591	0.18179689347743988
53	0.9527121186256409	0.1262660026550293	0.9150702357292175	0.20616787672042847
54	0.9610012173652649	0.10486968606710434	0.9280606508255005	0.19533143937587738
55	0.9546793699264526	0.12285622209310532	0.9291064739227295	0.20661738514900208
56	0.9581382274627686	0.11262448132038116	0.9279672503471375	0.18933530151844025
57	0.9598358273506165	0.10971732437610626	0.9277152419090271	0.19571617245674133
58	0.9499534368515015	0.13459078967571259	0.9213636517524719	0.19671376049518585
59	0.9627209305763245	0.101450614631176	0.9297066330909729	0.1859583556652069
60	0.9559575319290161	0.12030006945133209	0.928671658039093	0.19781319797039032
61	0.9566328525543213	0.11696755141019821	0.9225862622261047	0.19824041426181793
62	0.9620307087898254	0.1034868136048317	0.9095040559768677	0.2280108630657196
63	0.9513421654701233	0.1310884803533554	0.9309266805648804	0.19393271207809448
64	0.961834192276001	0.10347491502761841	0.9245703816413879	0.19215352833271027
65	0.958569347858429	0.11399590969085693	0.931053876876831	0.18325987458229065
66	0.9548622369766235	0.12111933529376984	0.9249321818351746	0.1928984820842743
67	0.962600827217102	0.10163307934999466	0.9288727045059204	0.1868283897638321
68	0.9556387066841125	0.12146488577127457	0.9294975996017456	0.19277924299240112
69	0.9616689682006836	0.10329806804656982	0.9221836924552917	0.19653555750846863
70	0.9599996209144592	0.10926034301519394	0.92738938331604	0.2006172090768814
71	0.9543966054916382	0.12347116321325302	0.9300309419631958	0.18983645737171173
72	0.9642264246940613	0.09738539159297943	0.9307878613471985	0.18187959492206573
73	0.9574220776557922	0.11684849858283997	0.9291064143180847	0.22819285094738007
74	0.9609835147857666	0.10639280080795288	0.9317253232002258	0.1876620352268219
75	0.9628083109855652	0.10188063234090805	0.9271157383918762	0.2088652104139328
76	0.9533604383468628	0.12638753652572632	0.9182878136634827	0.20782972872257233
77	0.9648402333259583	0.09618514031171799	0.9299086332321167	0.1905931830406189
78	0.9591386914253235	0.1123981848359108	0.9296649694442749	0.1955217570066452
79	0.9594860076904297	0.11022336781024933	0.9251148700714111	0.18881896138191223
80	0.9643913507461548	0.09741188585758209	0.9197922348976135	0.21144472062587738
81	0.9552551507949829	0.1211700513958931	0.9323821663856506	0.1976149082183838
82	0.9643311500549316	0.09743815660476685	0.9275645017623901	0.18723711371421814
83	0.9618469476699829	0.10540219396352768	0.9286081194877625	0.18944700062274933
84	0.9575096964836121	0.11463060230016708	0.921727180480957	0.1998254805803299
85	0.9652955532073975	0.09502957761287689	0.930670440196991	0.18875497579574585
86	0.9586446285247803	0.11394059658050537	0.9307263493537903	0.19530268013477325
87	0.9641162157058716	0.09807160496711731	0.929796040058136	0.18736882507801056
88	0.9627877473831177	0.10168010741472244	0.9290180802345276	0.20300453901290894
89	0.9568914175033569	0.11723213642835617	0.9277588725090027	0.19177289307117462
90	0.9669592380523682	0.0908818170428276	0.926417350769043	0.20060275495052338
91	0.96036696434021	0.10910506546497345	0.9305243492126465	0.217509463429451
92	0.9631493091583252	0.10071554780006409	0.9320319890975952	0.19186046719551086
93	0.9650076031684875	0.09613169729709625	0.9300691485404968	0.2006150484085083
94	0.956376314163208	0.11860362440347672	0.926483154296875	0.19083671271800995
95	0.9674920439720154	0.08949866145849228	0.9205039739608765	0.22064533829689026
96	0.9621179103851318	0.10473909974098206	0.9287276864051819	0.20085398852825165
97	0.9620600938796997	0.10390496253967285	0.925262987613678	0.1962329000234604
98	0.9668964743614197	0.09127843379974365	0.915120005607605	0.22437794506549835
99	0.958484947681427	0.11348561197519302	0.9277684688568115	0.22151349484920502
100	0.9665308594703674	0.09160853177309036	0.9284691214561462	0.18853004276752472
101	0.9644926190376282	0.09823796153068542	0.9278795123100281	0.20442914962768555
102	0.9597950577735901	0.1094830185174942	0.9231062531471252	0.1971854418516159
103	0.9681205749511719	0.08746196329593658	0.9309313297271729	0.20096617937088013
104	0.9608200788497925	0.10821963846683502	0.9286764860153198	0.20749583840370178
105	0.9666723608970642	0.09129932522773743	0.9248027801513672	0.20410874485969543
106	0.9657406806945801	0.0947830080986023	0.9284199476242065	0.2009260505437851
107	0.959565281867981	0.11096405982971191	0.9296122789382935	0.19504885375499725
108	0.9688829183578491	0.08513323962688446	0.9245373606681824	0.20959515869617462
109	0.9633393287658691	0.10128476470708847	0.9285502433776855	0.21439392864704132
110	0.9656685590744019	0.09398196637630463	0.9301315546035767	0.19541756808757782
111	0.9672181010246277	0.0904860645532608	0.9287123680114746	0.2209385335445404
112	0.9595081806182861	0.11099684238433838	0.9290835857391357	0.20569168031215668
113	0.9692720174789429	0.08474474400281906	0.9204537868499756	0.212846040725708
114	0.9648757576942444	0.09796407073736191	0.9237329363822937	0.2335493564605713
115	0.9643619656562805	0.09800058603286743	0.924823522567749	0.1957484483718872
116	0.9689884185791016	0.08657092601060867	0.9253340363502502	0.20114678144454956
117	0.9606499075889587	0.10795694589614868	0.9262287020683289	0.22449271380901337
118	0.9691181778907776	0.08521381765604019	0.9298523664474487	0.2097085416316986
119	0.9668315649032593	0.09254180639982224	0.9271011352539062	0.21378019452095032
120	0.9618867039680481	0.10427328199148178	0.9309292435646057	0.193656325340271
121	0.9702777862548828	0.08248919993638992	0.9323524236679077	0.19894817471504211
122	0.9638436436653137	0.10056664049625397	0.9296543598175049	0.23625794053077698
123	0.9682979583740234	0.08741284906864166	0.9270462989807129	0.20910191535949707
124	0.9676758050918579	0.08978315442800522	0.929791271686554	0.2244802564382553
125	0.9612739086151123	0.10632839053869247	0.9302824139595032	0.20319831371307373
126	0.9713492393493652	0.07939255237579346	0.9300448298454285	0.2029518038034439
127	0.9653725028038025	0.09654036909341812	0.9316563010215759	0.20741520822048187
128	0.9678124785423279	0.08846857398748398	0.9295916557312012	0.19723589718341827
129	0.9696911573410034	0.08407953381538391	0.9281165599822998	0.23640118539333344
130	0.9615988731384277	0.10563129931688309	0.9276727437973022	0.1971375197172165
131	0.9715576767921448	0.0790782943367958	0.9188089370727539	0.22627563774585724
132	0.9669897556304932	0.09181397408246994	0.9264050722122192	0.235996812582016
133	0.9654594659805298	0.09515263885259628	0.9222328066825867	0.20428939163684845
134	0.9712536931037903	0.08021582663059235	0.9233492612838745	0.22525717318058014
135	0.9637800455093384	0.1002594605088234	0.9303492307662964	0.2228955626487732
136	0.9707648158073425	0.0810762271285057	0.9277664422988892	0.20852652192115784
137	0.968494713306427	0.08774733543395996	0.9238643646240234	0.22735220193862915
138	0.9642326831817627	0.09857618808746338	0.931277871131897	0.19378003478050232
139	0.9717095494270325	0.07818413525819778	0.9292116761207581	0.21572880446910858
140	0.9655970335006714	0.09566450864076614	0.9286013245582581	0.2532358765602112
141	0.9707178473472595	0.08077584207057953	0.9261353015899658	0.22804854810237885
142	0.9700083136558533	0.08407596498727798	0.9288313984870911	0.2535877525806427
143	0.9643539190292358	0.09877288341522217	0.927517294883728	0.22282107174396515
144	0.9726353287696838	0.07602807879447937	0.9270733594894409	0.21405231952667236
145	0.9679784178733826	0.0899798721075058	0.9290924668312073	0.2263939082622528
146	0.9693158268928528	0.08512700349092484	0.9157310724258423	0.21567219495773315
147	0.9722341895103455	0.07770577818155289	0.9297122359275818	0.2372337430715561
148	0.9641309976577759	0.09918411821126938	0.928645670413971	0.21144400537014008
149	0.9724820852279663	0.07656417042016983	0.8998233675956726	0.2659916579723358
150	0.9692851901054382	0.08589452505111694	0.9301625490188599	0.21759675443172455
151	0.9679590463638306	0.08880143612623215	0.9193962216377258	0.22235730290412903
152	0.9722303152084351	0.07756473869085312	0.926807165145874	0.21455979347229004
153	0.9665418863296509	0.09282565116882324	0.9304006099700928	0.22751569747924805
154	0.9726503491401672	0.07590283453464508	0.931037425994873	0.21190309524536133
155	0.9703006744384766	0.08260473608970642	0.9224671721458435	0.23696088790893555
156	0.9666005969047546	0.09251575171947479	0.9306298494338989	0.20534591376781464
157	0.973699152469635	0.07347027957439423	0.9303547739982605	0.21675145626068115
158	0.9683642387390137	0.08854307979345322	0.928700864315033	0.2953255772590637
159	0.97166508436203	0.07826976478099823	0.9287195205688477	0.22508427500724792
160	0.9724316000938416	0.07725656032562256	0.9287620782852173	0.2780664563179016
161	0.9662532210350037	0.09357374161481857	0.9270115494728088	0.21622073650360107
162	0.9744988679885864	0.07113733142614365	0.9233094453811646	0.22615619003772736
163	0.9692449569702148	0.08627239614725113	0.9271873831748962	0.23065203428268433
164	0.9706915020942688	0.08138315379619598	0.9210105538368225	0.2213226556777954
165	0.9739166498184204	0.0731123760342598	0.9308003187179565	0.243682861328125
166	0.9665157198905945	0.09355395287275314	0.9284071326255798	0.22822946310043335
167	0.9743847846984863	0.07143222540616989	0.9198076725006104	0.23647969961166382
168	0.9712849259376526	0.0811147689819336	0.9272800087928772	0.25690948963165283
169	0.9690570831298828	0.08548223972320557	0.9237780570983887	0.22088277339935303
170	0.9745928049087524	0.07130890339612961	0.9273125529289246	0.23451781272888184
171	0.9687890410423279	0.08762967586517334	0.9285812377929688	0.231135755777359
172	0.9741125702857971	0.07224993407726288	0.9249799251556396	0.23110336065292358
173	0.9727619886398315	0.07670731097459793	0.9272410273551941	0.24879635870456696
174	0.9686065316200256	0.08744952082633972	0.9299184679985046	0.2195640504360199
175	0.9750809669494629	0.06996149569749832	0.9252757430076599	0.23718218505382538
176	0.9700021743774414	0.08396686613559723	0.92918860912323	0.2949773669242859
177	0.9736107587814331	0.07387645542621613	0.9245527386665344	0.23573696613311768
178	0.9742845296859741	0.07267997413873672	0.9296878576278687	0.2857208549976349
179	0.9677320122718811	0.0900915339589119	0.9244275093078613	0.2341489940881729
180	0.9756083488464355	0.06863784790039062	0.9283272624015808	0.21673110127449036
181	0.9718794226646423	0.07907469570636749	0.9293472170829773	0.25275754928588867
182	0.9723969101905823	0.07691885530948639	0.9153127074241638	0.23412439227104187
183	0.9750282764434814	0.07022752612829208	0.9279612302780151	0.26506567001342773
184	0.9676470160484314	0.09037408977746964	0.9289111495018005	0.24062150716781616
185	0.9758902788162231	0.0675513744354248	0.9233192205429077	0.230863556265831
186	0.9729234576225281	0.07666683942079544	0.9256635904312134	0.25023940205574036
187	0.9693282246589661	0.0840611532330513	0.9200282096862793	0.23913772404193878
188	0.9759764671325684	0.06712891906499863	0.925744354724884	0.24739940464496613
189	0.9706353545188904	0.0825725570321083	0.929387092590332	0.24819786846637726
190	0.9757335782051086	0.06792061030864716	0.924086332321167	0.23152250051498413
191	0.9743810892105103	0.07226590812206268	0.925999641418457	0.26351115107536316
192	0.9701136350631714	0.08353353291749954	0.9299286603927612	0.23167945444583893
193	0.9760335087776184	0.06745848804712296	0.9231760501861572	0.24368128180503845
194	0.9720480442047119	0.07879245281219482	0.9300434589385986	0.29712188243865967
195	0.9749239683151245	0.07035590708255768	0.9276272654533386	0.25006920099258423
196	0.976272702217102	0.06718108057975769	0.929493248462677	0.29501873254776
197	0.9690549373626709	0.08619169145822525	0.9213073253631592	0.26194140315055847
198	0.9769002795219421	0.06471741944551468	0.928678035736084	0.24373884499073029
199	0.9735520482063293	0.07471738755702972	0.928246259689331	0.2594155967235565
